2026-01-11 16:01:12 | INFO | Session Layer      | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:06:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:08:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:08:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:08:15 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:08:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:16 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:08:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:08:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:08:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:08:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:19 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:08:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:08:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:08:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:08:21 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:11:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:11:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:11:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:35 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:11:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:11:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:11:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:11:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:38 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:11:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:11:39 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:11:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:11:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:11:40 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:17:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:15 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:17 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:18 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:17:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:17:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:17:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:17:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:31 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:32 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:17:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:17:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:17:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:22:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:22:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:22:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:52 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:22:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:22:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:22:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:22:54 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:22:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:22:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:22:56 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:22:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:22:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:22:57 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:31:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:31:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:31:20 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:31:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:21 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:31:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:31:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:31:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:31:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:24 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:31:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:31:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:31:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 09:56:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 09:56:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 09:56:08 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 09:56:09 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:09 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:09 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 09:56:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 09:56:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 09:56:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 09:56:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 09:56:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 09:56:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 09:56:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:36:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:36:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:36:22 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:36:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:23 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:36:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:36:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:36:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:36:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:36:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:36:27 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:36:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:36:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:39:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:35 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:37 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:39:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:39:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:39:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:39:46 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:46 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:46 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:47 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:47 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:48 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:50 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:50 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:50 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:39:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:39:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:39:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:40:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:40:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:40:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:40:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:40:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:40:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:40:21 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:40:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:22 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:40:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:40:23 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:40:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:40:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:40:24 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:12 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:25 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:26 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:27 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:29 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:30 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:45:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:45:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:45:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:45:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:45:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:45:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:45:32 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:45:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:45:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:45:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:45:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:45:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:45:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:45:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:45:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:45:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:46:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
