2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:05:57 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:05:57 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:05:58 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:05:58 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:05:59 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:05:59 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:06:00 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:06:00 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:06:01 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:06:01 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:06:02 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:06:02 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:06:59 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:06:59 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:07:00 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:00 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:01 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:07:01 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:07:02 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:07:02 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:07:03 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:03 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:04 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:07:04 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:07:05 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:07:05 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:19:01 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:01 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:02 | INFO | Data Link Layer    | TX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:02 | INFO | Data Link Layer    | RX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:03 | INFO | Data Link Layer    | TX: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:03 | INFO | Data Link Layer    | RX: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:04 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:04 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:05 | INFO | Data Link Layer    | TX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:05 | INFO | Data Link Layer    | RX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:06 | INFO | Data Link Layer    | TX: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:19:06 | INFO | Data Link Layer    | RX: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:19:07 | INFO | Data Link Layer    | TX: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:19:07 | INFO | Data Link Layer    | RX: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:19:54 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:54 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:55 | INFO | Data Link Layer    | TX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:55 | INFO | Data Link Layer    | RX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:56 | INFO | Data Link Layer    | TX: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:56 | INFO | Data Link Layer    | RX: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:57 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:57 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:58 | INFO | Data Link Layer    | TX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:58 | INFO | Data Link Layer    | RX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:00 | INFO | Data Link Layer    | TX: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:00 | INFO | Data Link Layer    | RX: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:01 | INFO | Data Link Layer    | TX: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:20:01 | INFO | Data Link Layer    | RX: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:20:10 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:20:10 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:20:11 | INFO | Data Link Layer    | TX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:11 | INFO | Data Link Layer    | RX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:12 | INFO | Data Link Layer    | TX: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:20:12 | INFO | Data Link Layer    | RX: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:20:13 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:20:13 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:20:14 | INFO | Data Link Layer    | TX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:14 | INFO | Data Link Layer    | RX: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:15 | INFO | Data Link Layer    | TX: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:15 | INFO | Data Link Layer    | RX: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:16 | INFO | Data Link Layer    | TX: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:20:16 | INFO | Data Link Layer    | RX: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:22:37 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:22:37 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:22:38 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:22:38 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:22:39 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:22:39 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:22:40 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:22:40 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:22:41 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:22:41 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:22:42 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:22:42 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:22:43 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:22:43 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:26:55 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:26:55 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:26:56 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:26:56 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:26:57 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:26:57 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:26:58 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:26:58 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:26:59 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:26:59 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:27:00 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:27:00 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:27:01 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:27:01 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:28:21 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:28:21 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:28:22 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:28:22 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:28:23 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:28:23 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:28:24 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:28:24 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:28:25 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:28:25 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:28:26 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:28:26 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:28:27 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:28:27 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:34:33 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:34:33 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 19:34:34 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:34:34 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:34:35 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:34:35 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 19:34:36 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:34:36 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 19:34:37 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:34:37 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 19:34:38 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:34:38 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 19:34:39 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 19:34:39 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 22:51:32 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 22:51:32 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 22:51:33 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:51:33 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:51:34 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 22:51:34 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 22:51:35 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 22:51:35 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 22:51:36 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:51:36 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:51:37 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 22:51:37 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 22:51:38 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 22:51:38 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 22:58:53 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 22:58:54 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:58:55 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 22:58:56 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 22:58:57 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:58:59 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 22:59:00 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 22:59:31 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 22:59:31 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 22:59:32 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:59:32 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:59:33 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 22:59:33 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 22:59:34 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 22:59:34 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 22:59:35 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:59:35 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 22:59:36 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 22:59:36 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 22:59:37 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 22:59:37 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:06:09 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:06:09 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:06:10 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:10 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:11 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:06:11 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:06:12 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:06:13 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:14 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:06:15 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:06:30 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:06:30 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:06:31 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:31 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:32 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:06:33 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:06:34 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:35 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:06:36 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:06:45 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:06:46 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:46 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:47 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:06:47 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:06:48 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:06:49 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:06:50 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:06:50 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:06:51 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:08:15 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:08:15 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:08:16 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:16 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:17 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:08:18 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:08:19 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:19 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:08:20 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:08:21 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:08:21 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:11:34 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:11:35 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:35 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:36 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
