2026-03-19 08:17:45 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:07:39 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:07:39 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 20:08:56 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:08:56 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 20:10:36 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:10:36 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 20:11:10 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:11:10 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 20:11:39 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:11:39 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 20:12:19 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 20:12:19 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:19:08 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:19:08 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:26:07 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:26:07 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:30:15 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:30:15 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:30:47 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:30:47 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:33:47 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-20 21:34:29 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:34:29 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:34:54 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-20 21:34:56 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-20 21:34:57 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-20 21:34:59 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-20 21:35:00 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-20 21:35:00 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-20 21:35:06 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=2, attempt 1)
2026-03-20 21:35:07 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=2, attempt 2)
2026-03-20 21:35:09 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=2, attempt 3)
2026-03-20 21:35:11 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=2, attempt 4)
2026-03-20 21:35:12 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=2, attempt 5)
2026-03-20 21:35:12 | ERROR | ConnectedUplink | Packet seq=2 failed after 5 attempts
2026-03-20 21:35:45 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:35:45 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:36:01 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-20 21:36:03 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-20 21:36:04 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-20 21:36:06 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-20 21:36:07 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-20 21:36:07 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-20 21:36:55 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:36:55 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:42:53 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:42:53 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:45:53 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-20 21:49:02 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:49:02 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:49:40 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:49:40 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:52:23 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:52:23 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:53:43 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:53:43 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:54:16 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:54:16 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:54:33 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-20 21:54:35 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-20 21:54:36 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-20 21:54:38 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-20 21:54:39 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-20 21:54:39 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-20 21:57:23 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:57:23 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:58:29 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 21:58:29 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 21:58:37 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-20 21:58:39 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-20 21:58:40 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-20 21:58:42 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-20 21:58:44 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-20 21:58:44 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-20 22:00:06 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 22:00:06 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 22:03:06 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-20 22:03:41 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 22:03:41 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-20 22:06:19 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-20 22:06:19 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 09:22:34 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 09:22:34 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 09:24:01 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 09:24:01 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 09:26:35 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 09:26:35 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 10:46:01 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 10:46:01 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 10:50:17 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 10:50:17 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 10:51:35 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 10:51:35 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 10:53:50 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 10:53:50 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 10:55:07 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 10:55:07 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 10:59:31 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 10:59:31 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:00:27 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:00:27 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:01:14 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:01:14 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:02:56 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:02:56 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:16:19 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:16:19 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:17:57 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:17:57 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:25:24 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:25:24 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:26:04 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:26:04 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:36:36 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:36:36 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:39:36 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 11:45:08 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:45:08 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:47:31 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:47:31 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:49:33 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:49:33 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:51:32 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-21 11:51:37 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-21 11:51:43 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-21 11:51:48 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-21 11:51:54 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-21 11:51:54 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-21 11:52:33 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 11:54:45 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 11:54:45 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 11:57:08 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-21 11:57:14 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-21 11:57:19 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-21 11:57:25 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-21 11:57:30 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-21 11:57:30 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-21 11:57:45 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 12:08:48 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 12:08:48 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 12:09:57 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-21 12:10:02 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-21 12:10:08 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-21 12:10:13 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-21 12:10:19 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-21 12:10:19 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-21 12:11:43 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 12:11:43 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 12:14:43 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 13:41:37 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 13:41:37 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 13:52:45 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 13:52:45 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 13:54:39 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 13:54:39 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 13:57:39 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 13:58:45 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 13:58:45 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 14:03:28 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 14:03:28 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 14:06:40 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 14:06:40 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 14:10:53 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 14:10:53 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 14:13:18 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-21 14:13:36 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-21 14:13:53 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 14:13:53 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-21 14:14:11 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-21 14:14:29 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-21 14:14:29 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
2026-03-21 14:15:56 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 14:15:56 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 14:18:56 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 18:36:39 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 18:36:39 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 18:39:39 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 18:59:31 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 18:59:31 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:02:52 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:02:52 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:05:52 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 19:10:09 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:10:09 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:10:52 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:10:52 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:12:02 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:12:02 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:16:02 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:16:02 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:18:12 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:18:12 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:20:51 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:20:51 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:24:05 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:24:05 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:24:07 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:24:07 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:25:28 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:25:28 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:27:02 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:27:02 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:29:57 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:29:57 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:31:18 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:31:18 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:32:13 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:32:13 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:33:34 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:33:34 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:35:14 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:35:14 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:36:20 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:36:20 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:38:42 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:38:42 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:40:02 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:40:02 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:43:02 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 19:44:27 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:44:27 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:47:27 | INFO | ConnectedUplink | No activity detected, switching to Connectionless Downlink Mode
2026-03-21 19:50:08 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:50:08 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:52:02 | INFO | ConnectedUplink | Entered ConnectedUplink mode
2026-03-21 19:52:02 | INFO | ConnectedUplink | starting activity timer for 180
2026-03-21 19:52:19 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 1)
2026-03-21 19:52:37 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 2)
2026-03-21 19:52:54 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 3)
2026-03-21 19:53:12 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 4)
2026-03-21 19:53:29 | WARNING | ConnectedUplink | Timeout waiting for ACK (seq=1, attempt 5)
2026-03-21 19:53:29 | ERROR | ConnectedUplink | Packet seq=1 failed after 5 attempts
